0.8054 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8054 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8054 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8058 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8058 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8058 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7993 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7993 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7993 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7984 (+/-0.030) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7984 (+/-0.030) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7984 (+/-0.030) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7982 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7982 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7982 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8076 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8076 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8076 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8074 (+/-0.017) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8074 (+/-0.017) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8074 (+/-0.017) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8074 (+/-0.015) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8074 (+/-0.015) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8074 (+/-0.015) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8104 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8104 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8104 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8103 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8103 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8103 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8102 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8102 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8102 (+/-0.028) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8030 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8030 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8030 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8041 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8041 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8041 (+/-0.031) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8032 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8032 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8032 (+/-0.032) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7932 (+/-0.025) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7932 (+/-0.025) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7932 (+/-0.025) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7927 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7927 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7927 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7926 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7926 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7926 (+/-0.023) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 3, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8048 (+/-0.029) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8048 (+/-0.029) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8048 (+/-0.029) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8047 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8047 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8047 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8042 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8042 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8042 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8068 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8068 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8068 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8066 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8066 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8066 (+/-0.030) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8062 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8062 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8062 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8032 (+/-0.035) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8032 (+/-0.035) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8032 (+/-0.035) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8039 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8039 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8039 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8028 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8028 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8028 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7954 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7954 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7954 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7948 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7948 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7948 (+/-0.033) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7947 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7947 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7947 (+/-0.034) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 3.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8109 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8109 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8109 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8102 (+/-0.021) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8102 (+/-0.021) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8102 (+/-0.021) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8100 (+/-0.023) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8100 (+/-0.023) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8100 (+/-0.023) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8096 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8096 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8096 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8093 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8093 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8093 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8091 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8091 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8091 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8019 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8019 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8019 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8031 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8031 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8031 (+/-0.032) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8027 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8027 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8027 (+/-0.031) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7910 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7910 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7910 (+/-0.028) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7908 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7908 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7908 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7906 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7906 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7906 (+/-0.027) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 3.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
